article,distance,destination,child
American films of 1921,0,1921 in film,1921 in film
1921 in film,0,1921 in film,American films of 1921
Albert S. Rogell,1,1921 in film,1921 in film
Song of India (film),2,1921 in film,Albert S. Rogell
Sociolinguistics,7,Existence,Society
Variety (linguistics),8,Existence,Sociolinguistics
Australian English,9,Existence,Variety (linguistics)
Australian English vocabulary,10,Existence,Australian English
Aussie,11,Existence,Australian English vocabulary
Australian,12,Existence,Aussie
RMIT School of Vocational Business Education,13,Existence,Australian
Biological process,8,Existence,Organism
Death,9,Existence,Biological process
Black comedy,10,Existence,Death
Birdman (film),11,Existence,Black comedy
Florida Film Critics Circle Awards 2014,12,Existence,Birdman (film)
Flax semilongus,15,Existence,Moth
Civil parishes in England,13,Existence,England
Alrewas,14,Existence,Civil parishes in England
Christian Church,12,Existence,Protestantism
Christian monasticism,13,Existence,Christian Church
Benedictine,14,Existence,Christian monasticism
Lidanus,15,Existence,Benedictine
Indigenous people of Mexico,18,Existence,Mexico
Mexican culture,19,Existence,Indigenous people of Mexico
Mexican Revolution,20,Existence,Mexican culture
Cinema of Mexico,21,Existence,Mexican Revolution
Mexican films of the 1930s,22,Existence,Cinema of Mexico
The Human Octopus,23,Existence,Mexican films of the 1930s
Cryptodaphne gradata,8,Existence,Species
Found footage (film technique),2,Exposition (literary technique),Film genre
Diary of the Dead,3,Exposition (literary technique),Found footage (film technique)
Cyprinid,10,Existence,Family (biology)
Hypselobarbus menoni,11,Existence,Cyprinid
North Rhine-Westphalia,20,Existence,States of Germany
Districts of Germany,21,Existence,North Rhine-Westphalia
Neckar-Odenwald-Kreis,22,Existence,Districts of Germany
Obrigheim,23,Existence,Neckar-Odenwald-Kreis
List of subcamps of Natzweiler-Struthof,24,Existence,Obrigheim
Form of government,11,Existence,State (polity)
Democratic republic,12,Existence,Form of government
Italian government,13,Existence,Democratic republic
Operation Mare Nostrum,14,Existence,Italian government
Deneze-sous-Doue,14,Existence,Communes of France
Assen,14,Existence,Municipality
List of cities in the Netherlands by province,15,Existence,Assen
The Hague,16,Existence,List of cities in the Netherlands by province
Adriaen van Diest,17,Existence,The Hague
Output (economics),6,Existence,Economics
Production (economics),7,Existence,Output (economics)
Cost,8,Existence,Production (economics)
Cost reduction,9,Existence,Cost
Business alliance,10,Existence,Cost reduction
Global Workspace Alliance,11,Existence,Business alliance
Municipalities of Switzerland,13,Existence,Administrative division
Tschiertschen,14,Existence,Municipalities of Switzerland
Staphylinidae,10,Existence,Family (biology)
Morius,11,Existence,Staphylinidae
Malware,6,Existence,Software
Computer worm,7,Existence,Malware
Yamanner,8,Existence,Computer worm
North Africa,17,Existence,Africa
Egypt,18,Existence,North Africa
Soha Abed Elaal,19,Existence,Egypt
Indonesia national under-19 football team,9,Existence,Indonesia
Alamuru,18,Existence,Andhra Pradesh
Pedapalla,19,Existence,Alamuru
Morrill Land-Grant Acts,13,Existence,United States
Land-grant university,14,Existence,Morrill Land-Grant Acts
Montana State University,15,Existence,Land-grant university
Honors College (Montana State University),16,Existence,Montana State University
Field of study,3,Existence,Knowledge
Peer review,4,Existence,Field of study
Review of Philosophy and Psychology,5,Existence,Peer review
Lamellidea subcylindrica,8,Existence,Species
Bryan Verboom,11,Existence,Belgium
Civil township,12,Existence,Local government
"Coldwater Township, Cass County, Missouri",13,Existence,Civil township
DCHS1,11,Existence,Protein
First-class cricket,6,Competitive,Cricket
Robert Bentley (cricketer),7,Competitive,First-class cricket
National Highways Authority of India,13,Existence,Government of India
Highway authority,14,Existence,National Highways Authority of India
Route number,15,Existence,Highway authority
State highway,16,Existence,Route number
Virginia State Route 39,17,Existence,State highway
Narrative poem,8,Existence,Poetry
Epic poetry,9,Existence,Narrative poem
Serbian epic poetry,10,Existence,Epic poetry
Stevo Vasojevic,11,Existence,Serbian epic poetry
Life,10,Existence,Physical body
Metabolism,11,Existence,Life
Endotherm,12,Existence,Metabolism
Bird,13,Existence,Endotherm
Shorebird,14,Existence,Bird
Marbled godwit,15,Existence,Shorebird
Barcelona,19,Existence,Spain
The Pinker Tones,20,Existence,Barcelona
The Million Colour Revolution,21,Existence,The Pinker Tones
Naxos Records,1,Art music,Classical music
Klaus Heymann,2,Art music,Naxos Records
Saint-Jerome station,0,,
Provinces and territories of Canada,18,Existence,Canada
Northwest Territories,19,Existence,Provinces and territories of Canada
Yellowknife,20,Existence,Northwest Territories
Blachford Lake,21,Existence,Yellowknife
RS-232C,2,Telecommunication,Telecommunications
SECS-I,3,Telecommunication,RS-232C
Compsoctena cossinella,15,Existence,Moth
Liaodong Peninsula,11,Existence,Peninsula
Russian Dalian,12,Existence,Liaodong Peninsula
Character (arts),5,Existence,Person
Film actor,6,Existence,Character (arts)
Otto Reinwald,7,Existence,Film actor
City,6,Existence,Human settlement
"San Francisco, California",7,Existence,City
Francis Marion Wells,8,Existence,"San Francisco, California"
Japan,13,Existence,Island country
Time Crisis: Razing Storm,14,Existence,Japan
Angola,15,Existence,Southern Africa
Communes of Angola,16,Existence,Angola
Quilemba,17,Existence,Communes of Angola
Kostecki Brothers Racing,11,Existence,Australia
Regions of France,21,Existence,Administrative divisions of France
Normandy,22,Existence,Regions of France
Normans,23,Existence,Normandy
Historic counties of England,24,Existence,Normans
Yorkshire,25,Existence,Historic counties of England
Caleb Angas,26,Existence,Yorkshire
President of Russia,11,Existence,Head of state
Russian opposition,12,Existence,President of Russia
2018 Alexei Navalny presidential campaign,13,Existence,Russian opposition
De facto,13,Existence,Law
University Belt,14,Existence,De facto
Far Eastern University,15,Existence,University Belt
Far Eastern University - Nicanor Reyes Educational Foundation,16,Existence,Far Eastern University
FEU Baby Tamaraws,17,Existence,Far Eastern University - Nicanor Reyes Educational Foundation
Dapeng Peninsula,11,Existence,Peninsula
Track (music),9,Existence,Compact disc
Compilation album,10,Existence,Track (music)
Trill Entertainment Presents: Survival of the Fittest,11,Existence,Compilation album
Football (soccer),4,Competitive,Team sport
CAF Confederation Cup,5,Competitive,Football (soccer)
2016 CAF Confederation Cup,6,Competitive,CAF Confederation Cup
2016 CAF Confederation Cup knockout stage,7,Competitive,2016 CAF Confederation Cup
2016 CAF Confederation Cup group stage,8,Competitive,2016 CAF Confederation Cup knockout stage
Lyces fluonia,15,Existence,Moth
Edwin Forrest Durang,15,Existence,Philadelphia
Indo-Aryan languages,15,Existence,South Asia
Sambalpuri language,16,Existence,Indo-Aryan languages
Satya Narayan Bohidar,17,Existence,Sambalpuri language
Ground beetle,10,Existence,Cosmopolitan distribution
Bembidion intermedium,11,Existence,Ground beetle
"Perry Township, Putnam County, Ohio",13,Existence,Civil township
Caribbean,17,Existence,The Americas
The Shady Brothers,18,Existence,Caribbean
Addicted to Your Love,19,Existence,The Shady Brothers
Official residence,15,Existence,House
Governor of Andhra Pradesh,16,Existence,Official residence
Khandubhai Kasanji Desai,17,Existence,Governor of Andhra Pradesh
Lina Nerli Taviani,20,Existence,Italy
Paolo and Vittorio Taviani,21,Existence,Lina Nerli Taviani
ABC News,13,Existence,Journalism
Discovery (American TV series),14,Existence,ABC News
Aedena Cycle,8,Existence,Norway
Prevalence of tobacco consumption,23,Existence,World Health Organization
Chinese Association on Smoking Control,24,Existence,Prevalence of tobacco consumption
CATC,25,Existence,Chinese Association on Smoking Control
Sprint (running),3,Competitive,Sport
Barbara Selkridge,4,Competitive,Sprint (running)
Selkridge,5,Competitive,Barbara Selkridge
Kaveri Jha,16,Existence,India
Ichnusaite,12,Existence,Mineral
Elachista lerauti,15,Existence,Moth
Process (engineering),7,Existence,Engineering
Computer science,8,Existence,Process (engineering)
Ontology (information science),9,Existence,Computer science
Geopolitical entity,10,Existence,Ontology (information science)
Mandatory Palestine,11,Existence,Geopolitical entity
Palestinian refugees,12,Existence,Mandatory Palestine
Palestinian right of return,13,Existence,Palestinian refugees
Reality television,7,Existence,Genre
The Real Housewives of New York City,8,Existence,Reality television
The Real Housewives of New York City (season 11),9,Existence,The Real Housewives of New York City
Ship class,13,Existence,Ship
Fletcher-class destroyer,14,Existence,Ship class
USS Gatling,15,Existence,Fletcher-class destroyer
South American Junior Championships in Athletics,17,Existence,South America
1987 South American Junior Championships in Athletics,18,Existence,South American Junior Championships in Athletics
Garrha leucerythra,15,Existence,Moth
Religious studies,7,Existence,Religion
Ethnic religion,8,Existence,Religious studies
Judaism,9,Existence,Ethnic religion
Jewish education,10,Existence,Judaism
Yeshiva,11,Existence,Jewish education
Beth Medrash Elyon,12,Existence,Yeshiva
Energy,7,Existence,Physics
Energy consumption,8,Existence,Energy
Energy conservation,9,Existence,Energy consumption
Lighting control system,10,Existence,Energy conservation
Motion sensor,11,Existence,Lighting control system
Odometry,12,Existence,Motion sensor
Georgia House of Representatives,19,Existence,Lower house
Tommy Benton,20,Existence,Georgia House of Representatives
Carbohydrate,10,Existence,Biomolecule
Confectioner,11,Existence,Carbohydrate
Charles F. Gunther,12,Existence,Confectioner
War,11,Existence,State (polity)
World war,12,Existence,War
World War I,13,Existence,World war
Rise of Flight: The First Great Air War,14,Existence,World War I
Association for Computing Machinery,18,Existence,Learned society
Cheney's algorithm,19,Existence,Association for Computing Machinery
La Republique En Marche!,0,,
Emilie Cariou,1,La Republique En Marche!,La Republique En Marche!
Publisher,7,Existence,Dissemination
Heinemann (publisher),8,Existence,Publisher
Loeb Classical Library,9,Existence,Heinemann (publisher)
Parallel text,10,Existence,Loeb Classical Library
Polyglot (book),11,Existence,Parallel text
Carnival,16,Existence,Western Christianity
Mainz carnival,17,Existence,Carnival
Solanaceae,10,Existence,Family (biology)
Hyoscyamus albus,11,Existence,Solanaceae
Yara Amaral,18,Existence,Brazil
Sudan,17,Existence,Africa
Masalit people,18,Existence,Sudan
North American English,9,Existence,Variety (linguistics)
Law enforcement agency,10,Existence,North American English
Detective,11,Existence,Law enforcement agency
Mystery film,12,Existence,Detective
The Crimson Canary,13,Existence,Mystery film
Philippine television,10,Existence,Timeline of the introduction of television in countries
Kay Susan Tayo!,11,Existence,Philippine television
Constituency,12,Existence,Election
Voting,13,Existence,Constituency
Deliberation,14,Existence,Voting
Policy,15,Existence,Deliberation
Management system,16,Existence,Policy
IBUS (device),17,Existence,Management system
Ray-finned fish,9,Existence,Class (biology)
Cyprinus intha,10,Existence,Ray-finned fish
Enchant (software),13,Existence,Free software
Bogota,11,Existence,Colombia
Fe y Alegria,12,Existence,Bogota
Canicross,4,Competitive,Cross country running
Kingdom of England,10,Existence,Sovereign state
English Army,11,Existence,Kingdom of England
Traditional animation,0,Animation,Animation
Animation,0,Animation,Traditional animation
Animated series,1,Animation,Animation
Saturday-morning cartoon,2,Animation,Animated series
Thundarr the Barbarian,3,Animation,Saturday-morning cartoon
List of Ruby-Spears productions,4,Animation,Thundarr the Barbarian
Mutual intelligibility,5,Existence,Linguistics
Norwegian dialects,6,Existence,Mutual intelligibility
Urban East Norwegian,7,Existence,Norwegian dialects
Georgia (country),10,Existence,Sovereign state
House of Mukhrani,11,Existence,Georgia (country)
"Teimuraz II, Prince of Mukhrani",12,Existence,House of Mukhrani
J. H. M. Abbott,11,Existence,Australia
List of Australian poets,12,Existence,J. H. M. Abbott
Paul Hetherington,13,Existence,List of Australian poets
Eupsophus roseus,13,Existence,Frog
West Bromwich Albion F.C.,5,Competitive,Association football
2016-17 West Bromwich Albion F.C. season,6,Competitive,West Bromwich Albion F.C.
Spider wasp,10,Existence,Cosmopolitan distribution
Psorthaspis,11,Existence,Spider wasp
Developmental biology,10,Existence,Animal
Adolescence,11,Existence,Developmental biology
Childhood,12,Existence,Adolescence
Youth,13,Existence,Childhood
Scouting,14,Existence,Youth
Scouting and Guiding on Aruba,15,Existence,Scouting
Human behavior,9,Existence,Human
Art,10,Existence,Human behavior
Mosaic,11,Existence,Art
Antioch mosaics,12,Existence,Mosaic
Occupancy,14,Existence,Building
Nonbuilding structure,15,Existence,Occupancy
Bridge,16,Existence,Nonbuilding structure
Moveable bridge,17,Existence,Bridge
Bascule bridge,18,Existence,Moveable bridge
"Veterans Memorial Bridge (Bay City, Michigan)",19,Existence,Bascule bridge
Veterans' Memorial Bridge,20,Existence,"Veterans Memorial Bridge (Bay City, Michigan)"
Saint-Simonianism,11,Existence,France
Charles Ignace Plichon,12,Existence,Saint-Simonianism
Plichon,13,Existence,Charles Ignace Plichon
"Alta Township, Barnes County, North Dakota",13,Existence,Civil township
Jonathan Cochet,11,Existence,France
Boat,12,Existence,Watercraft
Motorboat,13,Existence,Boat
Powerboating,14,Existence,Motorboat
Union Internationale Motonautique,15,Existence,Powerboating
2012 F1 Powerboat World Championship,16,Existence,Union Internationale Motonautique
Three Stripes in the Sun,3,Exposition (literary technique),War film
Oral tradition,6,Existence,Communication
Children's literature,7,Existence,Oral tradition
The Wonder Smith and His Son,8,Existence,Children's literature
Tetbury Upton,14,Existence,Civil parish
Jason Popson,14,Existence,Americans
Fractured Transmitter Recording Company,15,Existence,Jason Popson
Jordan Chapell,5,Competitive,Association football
Kardzhali Province,8,Existence,Provinces of Bulgaria
Momchilgrad Municipality,9,Existence,Kardzhali Province
Ptichar,10,Existence,Momchilgrad Municipality
Diplomat,11,Existence,State (polity)
